mount_type,fixture_configuration,wind_speed_mph,Alaskan Yellow Cedar Poles EPA,Southern Yellow Pine Poles EPA,pole_height_ft,ero_vista_pole_size
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,4.44,10.14,22,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,115 - 120 MPH,3.12,8.36,22,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,120 - 130 MPH,0.93,5.39,22,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,130 - 140 MPH,0,3.04,22,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,140 - 150 MPH,0,1.15,22,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,150 - 160 MPH,0,0,22,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,1.62,6.78,24,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,115 - 120 MPH,0,5.19,24,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,120 - 130 MPH,0,2.53,24,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,130 - 140 MPH,0,0,24,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,140 - 150 MPH,0,0,24,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,150 - 160 MPH,0,0,24,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,0,3.57,26,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,115 - 120 MPH,0,2.15,26,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,120 - 130 MPH,0,0,26,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,130 - 140 MPH,0,0,26,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,140 - 150 MPH,0,0,26,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,150 - 160 MPH,0,0,26,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,0,0.8,28,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,115 - 120 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,120 - 130 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,130 - 140 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,140 - 150 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,150 - 160 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,90.12,122.02,8,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,115 - 120 MPH,82.45,111.73,8,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,120 - 130 MPH,69.66,94.59,8,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,130 - 140 MPH,59.5,80.98,8,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,140 - 150 MPH,51.32,70.02,8,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,150 - 160 MPH,44.61,61.04,8,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,70.12,95.55,10,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,115 - 120 MPH,63.99,87.34,10,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,120 - 130 MPH,53.78,73.65,10,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,130 - 140 MPH,45.67,62.8,10,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,140 - 150 MPH,39.14,54.04,10,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,150 - 160 MPH,33.79,46.86,10,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,56.4,77.51,12,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,115 - 120 MPH,51.31,70.7,12,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,120 - 130 MPH,42.82,59.32,12,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,130 - 140 MPH,35.96,50.28,12,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,140 - 150 MPH,30.31,43,12,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,150 - 160 MPH,25.69,36.91,12,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,45.65,63.49,14,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,115 - 120 MPH,41.16,57.7,14,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,120 - 130 MPH,33.72,48.09,14,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,130 - 140 MPH,27.81,40.21,14,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,140 - 150 MPH,23.04,33.8,14,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,150 - 160 MPH,19.13,28.56,14,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,36.16,51.87,16,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,115 - 120 MPH,32.36,46.76,16,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,120 - 130 MPH,26.01,38.26,16,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,130 - 140 MPH,20.98,31.5,16,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,140 - 150 MPH,16.92,26.04,16,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,150 - 160 MPH,13.6,21.59,16,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,28.5,42.06,18,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,115 - 120 MPH,25.21,37.65,18,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,120 - 130 MPH,19.73,30.28,18,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,130 - 140 MPH,15.39,24.45,18,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,140 - 150 MPH,11.88,19.72,18,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,150 - 160 MPH,9.01,15.87,18,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,22.05,33.97,20,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,115 - 120 MPH,19.17,30.09,20,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,120 - 130 MPH,14.4,23.65,20,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,130 - 140 MPH,10.61,18.54,20,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,140 - 150 MPH,7.55,14.41,20,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,150 - 160 MPH,5.04,11.03,20,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,16.31,27.07,22,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,115 - 120 MPH,13.8,23.66,22,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,120 - 130 MPH,9.62,17.96,22,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,130 - 140 MPH,6.31,13.45,22,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,140 - 150 MPH,3.63,9.8,22,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,150 - 160 MPH,1.44,6.82,22,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,11.62,21.41,24,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,115 - 120 MPH,9.39,18.34,24,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,120 - 130 MPH,5.67,13.23,24,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,130 - 140 MPH,2.72,9.18,24,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,140 - 150 MPH,0,5.92,24,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,150 - 160 MPH,0,3.25,24,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,7.2,16.04,26,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,115 - 120 MPH,5.22,13.29,26,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,120 - 130 MPH,1.92,8.74,26,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,130 - 140 MPH,0,5.12,26,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,140 - 150 MPH,0,2.21,26,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,150 - 160 MPH,0,0,26,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,3.45,11.55,28,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,115 - 120 MPH,1.66,9.07,28,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,120 - 130 MPH,0,4.94,28,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,130 - 140 MPH,0,1.66,28,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,140 - 150 MPH,0,0,28,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,150 - 160 MPH,0,0,28,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,0,7.19,30,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,115 - 120 MPH,0,4.96,30,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,120 - 130 MPH,0,1.24,30,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,130 - 140 MPH,0,0,30,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,140 - 150 MPH,0,0,30,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,150 - 160 MPH,0,0,30,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,13.86,15.67,8,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,12.73,14.39,8,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,10.85,12.26,8,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,9.35,10.57,8,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,8.15,9.21,8,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,7.16,8.1,8,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,13.85,15.67,10,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,12.57,14.39,10,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,10.25,12.26,10,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,8.25,10.57,10,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,6.64,9.21,10,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,5.32,8.1,10,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,10.22,15.67,12,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,8.97,14.39,12,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,6.88,12.25,12,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,5.23,10.02,12,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,3.9,8.12,12,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,2.81,6.57,12,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,6.9,12.82,14,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,5.84,11.32,14,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,4.1,8.83,14,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,2.71,6.85,14,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,1.59,5.27,14,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,0.68,3.95,14,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,4.04,9.17,16,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,3.15,7.91,16,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,1.68,5.81,16,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,0.51,4.14,16,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,0,2.8,16,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,0,1.69,16,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,1.61,6.15,18,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,0.85,5.08,18,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,0,3.27,18,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,0,1.84,18,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,0,0.69,18,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,18,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,0,1.27,20,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,29.94,33.85,8,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,27.5,31.09,8,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,23.43,26.49,8,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,20.21,22.84,8,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,17.6,19.9,8,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,15.47,17.49,8,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,29.94,33.85,10,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,27.5,31.09,10,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,23.43,26.49,10,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,20.21,22.84,10,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,17.6,19.9,10,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,15.47,17.49,10,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,27.54,33.85,12,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,24.86,31.09,12,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,20.24,26.49,12,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,16.57,22.84,12,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,13.62,19.9,12,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,11.2,17.26,12,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,21.21,31.1,14,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,18.87,27.97,14,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,14.98,22.74,14,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,11.89,18.58,14,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,9.4,15.23,14,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,7.36,12.48,14,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,15.81,24.27,16,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,13.83,21.59,16,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,10.52,17.14,16,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,7.9,13.6,16,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,5.78,10.75,16,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,4.05,8.42,16,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,11.37,18.69,18,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,9.66,16.39,18,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,6.81,12.54,18,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,4.56,9.5,18,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,2.73,7.04,18,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,1.24,5.03,18,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,7.58,14.01,20,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,6.1,12,20,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,3.62,8.65,20,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,1.66,6,20,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,0,3.86,20,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,0,2.1,20,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,4.28,10,22,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,2.98,8.22,22,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,0.81,5.27,22,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,0,2.93,22,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,0,1.06,22,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,22,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,1.48,6.64,24,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,0,5.06,24,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,0,2.42,24,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,0,0,24,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,0,0,24,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,24,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,0,3.44,26,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,0,2.03,26,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,0,0,26,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,0,0,26,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,0,0,26,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,26,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,0,0.69,28,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,56.95,64.38,8,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,52.31,59.14,8,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,44.58,50.39,8,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,38.43,43.45,8,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,33.48,37.85,8,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,29.43,33.27,8,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,56.95,64.38,10,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,52.31,59.14,10,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,44.58,50.39,10,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,38.43,43.45,10,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,33.48,37.85,10,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,29.43,33.27,10,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,56.09,64.38,12,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,51.02,59.14,12,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,42.58,50.39,12,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,35.75,43.45,12,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,30.13,37.85,12,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,25.53,33.27,12,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,45.38,63.22,14,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,40.92,57.46,14,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,33.52,47.89,14,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,27.63,40.03,14,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,22.89,33.65,14,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,19,28.42,14,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,35.93,51.64,16,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,32.15,46.55,16,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,25.84,38.08,16,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,20.83,31.34,16,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,16.79,25.91,16,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,13.49,21.47,16,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,28.31,41.87,18,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,25.03,37.47,18,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,19.58,30.13,18,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,15.26,24.31,18,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,11.76,19.61,18,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,8.91,15.77,18,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,21.87,33.8,20,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,19.02,29.94,20,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,14.26,23.52,20,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,10.49,18.42,20,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,7.45,14.31,20,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,4.95,10.94,20,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,16.16,26.92,22,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,13.66,23.52,22,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,9.5,17.84,22,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,130 - 140 MPH,6.2,13.34,22,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,140 - 150 MPH,3.54,9.71,22,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,150 - 160 MPH,1.36,6.74,22,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,Less Than or Equal to 115 MPH,11.48,21.27,24,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,115 - 120 MPH,9.26,18.21,24,"8-1/2"" x 8-1/4"""
BASE,Two or More Side Mount Fixtures,120 - 130 MPH,5.56,13.1,24,"8-1/2"" x 8-1/4"""
